train,stations
train_1,"['Amsterdam Zuid', 'Schiphol Airport', 'Utrecht Centraal', 'Amersfoort', 'Zwolle', 'Deventer', 'Almelo', 'Hengelo', 'Enschede', 'Hengelo', 'Almelo']"
train_2,"['Assen', 'Groningen', 'Assen', 'Groningen', 'Leeuwarden', 'Groningen', 'Leeuwarden', 'Heerenveen']"
train_3,"['Rotterdam Centraal', 'Schiedam Centrum', 'Rotterdam Blaak', 'Rotterdam Alexander', 'Rotterdam Centraal', 'Dordrecht', 'Roosendaal', 'Dordrecht', 'Roosendaal', 'Vlissingen']"
train_4,"['Gouda', 'Den Haag Centraal', 'Delft', 'Schiedam Centrum', 'Delft', 'Schiedam Centrum', 'Rotterdam Blaak', 'Rotterdam Alexander', 'Rotterdam Centraal', 'Dordrecht', 'Breda', 'Tilburg', 'Eindhoven', 'Weert']"
train_5,"['Rotterdam Blaak', 'Dordrecht', 'Rotterdam Centraal', 'Dordrecht', 'Roosendaal', 'Etten-Leur', 'Breda', 'Etten-Leur', 'Roosendaal', 'Dordrecht', 'Rotterdam Centraal', 'Rotterdam Alexander', 'Gouda']"
train_6,"['Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Schiphol Airport', 'Utrecht Centraal', 'Gouda', 'Alphen a/d Rijn', 'Leiden Centraal', 'Den Haag Laan v NOI', 'Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal', 'Schiedam Centrum']"
train_7,"['Roermond', 'Weert', 'Roermond', 'Weert', 'Roermond', 'Sittard', 'Roermond', 'Sittard', 'Roermond', 'Sittard', 'Maastricht', 'Sittard', 'Heerlen']"
train_8,"['Almere Centrum', 'Amsterdam Centraal', 'Utrecht Centraal', 'Amersfoort', 'Utrecht Centraal', 'Ede-Wageningen', 'Arnhem Centraal', 'Nijmegen', 'Oss', 'Nijmegen', 'Arnhem Centraal', 'Dieren']"
train_9,"['Helmond', 'Venlo', 'Helmond', 'Venlo', 'Helmond', 'Eindhoven', 's-Hertogenbosch', 'Tilburg', 'Breda']"
train_10,"['Heemstede-Aerdenhout', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Schiphol Airport', 'Amsterdam Zuid', 'Schiphol Airport', 'Amsterdam Zuid', 'Amsterdam Amstel', 'Almere Centrum', 'Amsterdam Centraal', 'Utrecht Centraal', 'Amsterdam Amstel']"
train_11,"['Almere Centrum', 'Amsterdam Centraal', 'Utrecht Centraal', 'Hilversum', 'Utrecht Centraal', 'Amsterdam Centraal', 'Utrecht Centraal', 'Schiphol Airport', 'Leiden Centraal']"
train_12,"['Groningen', 'Assen', 'Zwolle', 'Almelo', 'Zwolle']"
train_13,"['Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem', 'Beverwijk', 'Zaandam', 'Beverwijk', 'Castricum', 'Beverwijk', 'Zaandam']"
train_14,"['Dordrecht', 'Roosendaal', 'Dordrecht', 'Rotterdam Centraal', 'Rotterdam Alexander', 'Rotterdam Blaak', 'Dordrecht', 'Breda', 'Dordrecht', 'Breda', 'Dordrecht']"
train_15,"['Almelo', 'Deventer', 'Zutphen', 'Deventer', 'Apeldoorn', 'Deventer', 'Almelo', 'Deventer', 'Zwolle', 'Amersfoort']"
train_16,"['Tilburg', 'Breda', 'Etten-Leur', 'Breda', 'Etten-Leur', 'Breda', 'Tilburg', 'Eindhoven', 'Weert', 'Eindhoven', 'Weert', 'Eindhoven', 's-Hertogenbosch', 'Oss']"
train_17,"['Utrecht Centraal', 's-Hertogenbosch', 'Eindhoven', 'Weert', 'Eindhoven', 'Helmond', 'Venlo', 'Helmond', 'Eindhoven', 'Weert']"
train_18,"['Roermond', 'Sittard', 'Maastricht', 'Sittard', 'Maastricht', 'Sittard', 'Maastricht', 'Sittard', 'Heerlen', 'Sittard', 'Heerlen', 'Sittard', 'Heerlen']"
train_19,"['Zaandam', 'Amsterdam Sloterdijk', 'Haarlem', 'Beverwijk', 'Castricum', 'Beverwijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Den Haag Centraal', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Den Haag HS', 'Delft', 'Den Haag Laan v NOI']"
train_20,"['Hoorn', 'Alkmaar', 'Den Helder', 'Alkmaar', 'Castricum', 'Beverwijk', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Amsterdam Amstel']"
score,7672.131147540984
